"filename","category","location","issue","why_it_matters","suggested_refactor","priority"
"RetentionJsonAutomation.py","Coupling & structure","Lines 44; Lines 97-107","Notebook orchestrator relies on `%run` to import other notebooks and on shared global variables like `branch`, `github_token`, `cfg_repo_name`, creating high coupling and side‑effect driven flow.","Tight coupling makes independent testing difficult, increases risk of hidden failures when any imported notebook changes global state, and hampers modular deployment.","Move widget setup and GitHub authentication to a shared module and replace `%run` imports with explicit function calls from that module, keeping this orchestrator limited to sequencing calls only.","High"
"RetentionJsonAutomation.py","Hardcoding / configuration","Lines 50-66","Hardcoded GitHub host, organization, repository name, and source branch are embedded as literal strings.","Changing environment (e.g., moving to a different org or branch) requires code edits, increasing maintenance load and risk of errors.","Externalize these values to a config file (JSON/YAML) or environment variables and read them at runtime.","Medium"
"Retention_Pre_Check.py","Coupling & structure","Lines 10-14","Authentication block duplicates token fetching logic and directly accesses a secret, coupling this notebook to a specific secret scope and to other notebooks that perform the same fetch.","Duplication increases maintenance and the chance of inconsistency if the secret name or scope changes.","Replace the block with a call to a shared `get_github_token()` utility located in a common module.","High"
"Retention_Processing.py","Complexity","Lines 83-168","`process_new_events_intelligent_mapping` spans ~86 lines, includes nested loops, multiple early returns, and handles several distinct cases (similar table, URI match, warnings), making it hard to test and maintain.","Large, monolithic function hampers readability, unit testing, and makes future modifications error‑prone.","Split the function into smaller helpers such as `handle_similar_table`, `match_fields_config`, and `collect_warnings`, each returning its partial result and invoked from a thin orchestrator.","High"
"Retention_Processing.py","Dependencies","Line 55","`builtins` is imported only to call `builtins.sum`, replicating the built‑in `sum` function.","Unnecessary import adds noise and may mislead readers; using plain `sum` is simpler.","Remove the `import builtins` line and replace `builtins.sum` calls with `sum`.","Low"
"Retention_Processing.py","Coupling & structure","Lines 59-68","`load_fields_config_data` depends on a globally‑defined `github_api`; if absent it silently returns an empty list, causing downstream logic to skip loading without notice.","Hidden dependency on external global can lead to silent failures and makes the function less reusable.","Pass `github_api` as a parameter to the function or instantiate the client inside the function, raising an explicit error if unavailable.","Medium"
"Post_Checks_PR.py","Error handling","Lines 38-45","`create_branch` uses a bare `except:` clause, swallowing any exception and assuming the branch already exists.","Silently ignoring errors may hide failures (e.g., permission issues) and lead to incorrect workflow continuation.","Catch specific exception types (e.g., `GithubException`) and re‑raise or log detailed error; optionally return a status.","High"
"Post_Checks_PR.py","Coupling & structure","Lines 35-39","This notebook assumes `branch`, `cfg_repo`, and `cfg_base_branch` are defined globally by previous notebooks, creating tight coupling.","Running this notebook independently fails; changes to upstream variable names break it.","Pass required variables as parameters to functions or read them from a central config module.","Medium"
"rawConfig_new_rules.py","Hardcoding / configuration","Lines 21-27","GitHub host, organization, repository name, and config file path are hardcoded as literal strings.","Changing environment (e.g., moving to a new org) requires code changes in multiple places, increasing maintenance overhead.","Externalize these values to a config file or environment variables and read them at runtime.","Medium"
"rawConfig_new_rules.py","Complexity","Lines 81-132","`is_new_rule_field` contains deep nested conditionals, multiple reassignments of `rule_id`, and separate handling for paired fields, making it difficult to understand and maintain.","Complex branching increases risk of bugs when modifying field handling logic.","Separate paired‑field handling into a dedicated helper, simplify rule_id creation, and reduce nested ifs.","High"
"rawConfig_new_rules.py","Naming","Lines 106-131","Variable `rule_id` is overwritten in several conditional branches, which can cause confusion about its final shape.","Inconsistent naming hampers readability and may lead to bugs if later code expects a specific structure.","Use distinct names such as `base_rule_id` and `paired_rule_id` for the two cases.","Low"
"Pre_Requisites.py","Dead code","Lines 41-52","`process_content` uses `json.loads` but the `json` module is never imported, causing a NameError if the function is called.","Function is intended for extracting table names; the missing import makes it unusable, potentially causing runtime failures in dependent notebooks.","Add `import json` at top of the file or move the function to a module that already imports json.","High"
"Pre_Requisites.py","Naming","Lines 25-30","Entries in `purge_list` contain typographical errors (e.g., `contactupdatd_v1_src_crm...`), which may prevent correct detection of tables to purge.","Incorrect identifiers lead to tables not being removed as intended, causing stale data retention.","Correct the misspelled identifiers or maintain them in a separate config source for validation.","Medium"
"Pre_Requisites.py","Hardcoding / configuration","Lines 23-30","Exception lists (`suppression_list`, `purge_list`, `No_Rules_list`, `No_Context_list`) are hardcoded in code.","Updating the lists requires code changes and redeployment, increasing operational overhead.","Externalize these lists to a config file or data store that can be edited without code changes.","Low"
"common_functions.py","Coupling & structure","Lines 73-89","`find_similar_table_entry` and other helpers rely on the global `spark` session and other globals, making them hard to test in isolation.","Tight coupling to runtime context hinders unit testing and reuse in different environments.","Pass `spark` and required mappings as parameters to these functions.","Medium"
"new_tables_processor.py","Coupling & structure","Lines 5-13; Lines 15-17","Notebook pulls in multiple notebooks via `%run` and heavily depends on global variables (`env`, `spark`, `cfg_repo`), creating tangled interdependencies.","Any change in a dependency can break this notebook and makes isolated testing difficult.","Refactor the logic into reusable functions in a library module and only import those functions; keep the notebook as a thin driver that passes required arguments.","High"
"new_tables_processor.py","Hardcoding / configuration","Lines 30-34","GitHub host, organization, repository names, and source branch are hardcoded literals.","Modifying environment requires code changes.","Read these values from a config file or environment variables.","Medium"
"new_tables_processor.py","Complexity","Lines 120-174","The script mixes data fetching, schema extraction, event filtering, and new‑table detection in a single sequential block, making it difficult to test and maintain.","Monolithic processing hampers readability and increases risk of bugs.","Break the workflow into distinct functions (e.g., `fetch_json_content`, `build_schema_mapping`, `filter_ratified_events`, `detect_new_events`) and orchestrate them from a lightweight driver.","High"
"RetentionJsonAutomation.py; Retention_Pre_Check.py; rawConfig_new_rules.py; new_tables_processor.py; Retention_Processing.py","Duplication","Lines 72-76; Lines 10-14; Lines 28-31; Lines 66-70; Lines 71-76","Repeated GitHub token retrieval and client initialization blocks appear in five notebooks, creating duplicate logic and risk of inconsistency.","If the secret name or authentication method changes, each block must be updated, increasing maintenance burden and chance of missed updates.","Extract token retrieval and client creation into a shared utility function (e.g., `get_github_client()`) in a common module, and import it in each notebook.","High"
"Pre_Requisites.py; new_tables_processor.py","Duplication","Lines 41-52; Lines 41-51","Near‑identical `process_content` function is defined in both files, duplicating JSON extraction logic.","Any change in JSON schema requires updating both definitions, increasing maintenance risk.","Extract the function into a shared utility module (e.g., `common_functions`) and import it.","High"
"shared_config.py; rawConfig_new_rules.py","Duplication","Lines 129-136; Lines 130-136","Identical `paired_fields` dictionary is defined in both files, leading to potential drift.","If the mapping changes in one place but not the other, rule‑building logic may become inconsistent.","Move `paired_fields` definition to a single shared module (e.g., this file) and import it where needed.","High"
